bettor_archetype,defender_archetype,hand,avg_ev_bb,n_boards_used
Nit,Nit,AA,1.5424518805038265,8
Nit,Nit,KK,1.5662299542451428,8
Nit,Nit,QQ,1.5298842255167557,8
Nit,Nit,JJ,1.5450782207465663,8
Nit,Nit,TT,1.5237502228021687,8
Nit,Nit,99,1.5210710032256822,8
Nit,Nit,88,1.529884225516756,8
Nit,Nit,AKs,1.5421522309459301,8
Nit,Nit,AQs,1.538697447807829,8
Nit,Nit,77,1.5298842255167557,8
Nit,Nit,AJs,1.529884225516756,8
Nit,Nit,AKo,1.5420464722784373,8
Nit,Nit,ATs,1.5386974478078295,8
Nit,Nit,AQo,1.5386974478078295,8
Nit,Nit,KQs,1.5409712591589262,8
Nit,Nit,AJo,1.538697447807829,8
Nit,Nit,66,1.5298842255167557,8
Nit,Nit,A9s,1.538697447807829,8
Nit,Nit,KJs,1.5318760137545384,8
Nit,Nit,ATo,1.5367937917929573,8
Nit,Nit,KTs,1.541059391381837,8
Nit,Nit,A8s,1.529884225516756,8
Nit,Nit,KQo,1.5363266910115305,8
Nit,Nit,A7s,1.5475106700989025,8
Nit,Nit,A9o,1.529884225516756,8
Nit,Nit,KJo,1.5494495790029386,8
Nit,Nit,55,1.5573638526203228,8
Nit,Nit,QJs,1.5241380045829758,8
Nit,Nit,A6s,1.529884225516756,8
Nit,Nit,K9s,1.5409007533805972,8
Nit,Nit,A8o,1.529884225516756,8
Nit,Nit,A5s,1.5484096187725922,8
Nit,Nit,KTo,1.543315576288352,8
Nit,Nit,QTs,1.550436659899539,8
Nit,Nit,A7o,1.5475106700989025,8
Nit,Nit,A4s,1.5495200847812676,8
Nit,Nit,QJo,1.5386974478078292,8
Nit,Nit,K8s,1.5319112666437027,8
Nit,Nit,A3s,1.529884225516756,8
Nit,Nit,K9o,1.5320346517557777,8
Nit,Nit,A6o,1.5475106700989025,8
Nit,Nit,A5o,1.5491146765558783,8
Nit,Nit,Q9s,1.5324048070920027,8
Nit,Nit,JTs,1.5258830225966085,8
Nit,Nit,A2s,1.5517410167986179,8
Nit,Nit,K7s,1.549766855005417,8
Nit,Nit,QTo,1.550066504563314,8
Nit,Nit,A4o,1.5411298971601655,8
Nit,Nit,K6s,1.534819629999757,8
Nit,Nit,44,1.5261474192653404,8
Nit,Nit,K5s,1.545131100080313,8
Nit,Nit,Q8s,1.5241380045829758,8
Nit,Nit,K8o,1.5319641459774491,8
Nit,Nit,JTo,1.5274165232752552,8
Nit,Nit,A3o,1.5386974478078295,8
Nit,Nit,J9s,1.5285269892839304,8
Nit,Nit,Q9o,1.5210710032256822,8
Nit,Nit,K7o,1.5495905905595957,8
Nit,Nit,A2o,1.5660889426884856,8
Nit,Nit,K4s,1.538697447807829,8
Nit,Nit,K6o,1.549502458336685,8
Nit,Nit,Q7s,1.5418349549434511,8
Nit,Nit,K3s,1.5347314977768463,8
