hand,equity,percentile
AA,0.843125,0.005917159763313609
KK,0.81125,0.011834319526627219
QQ,0.7949999999999999,0.01775147928994083
JJ,0.7625,0.023668639053254437
TT,0.7481249999999999,0.029585798816568046
99,0.698125,0.03550295857988166
88,0.6837500000000001,0.04142011834319527
AKs,0.670625,0.047337278106508875
77,0.6649999999999999,0.05325443786982249
AKo,0.65125,0.05917159763313609
AJo,0.65125,0.0650887573964497
AQo,0.6493749999999999,0.07100591715976332
AQs,0.6487499999999999,0.07692307692307693
A9o,0.645,0.08284023668639054
A7o,0.63875,0.08875739644970414
KJs,0.635625,0.09467455621301775
QJs,0.633125,0.10059171597633136
A7s,0.6331249999999999,0.10650887573964497
A9s,0.63,0.11242603550295859
KTo,0.629375,0.11834319526627218
A8o,0.628125,0.1242603550295858
AJs,0.6275,0.1301775147928994
ATs,0.624375,0.13609467455621302
K9s,0.6237499999999999,0.14201183431952663
55,0.613125,0.14792899408284024
66,0.60875,0.15384615384615385
KQs,0.6074999999999999,0.15976331360946747
A8s,0.603125,0.16568047337278108
ATo,0.6025,0.17159763313609466
A5s,0.599375,0.17751479289940827
QTs,0.598125,0.1834319526627219
K8s,0.598125,0.1893491124260355
KTs,0.595625,0.1952662721893491
A4s,0.594375,0.20118343195266272
KJo,0.5862499999999999,0.20710059171597633
K5s,0.585,0.21301775147928995
A6s,0.5831249999999999,0.21893491124260356
K9o,0.5812499999999999,0.22485207100591717
A3s,0.5800000000000001,0.23076923076923078
44,0.57625,0.23668639053254437
KQo,0.57375,0.24260355029585798
K7s,0.57375,0.2485207100591716
Q8s,0.56875,0.25443786982248523
A5o,0.566875,0.2603550295857988
Q5s,0.5668749999999999,0.26627218934911245
A4o,0.5662499999999999,0.27218934911242604
Q9o,0.5650000000000001,0.2781065088757396
QTo,0.565,0.28402366863905326
Q9s,0.5643750000000001,0.28994082840236685
A6o,0.564375,0.2958579881656805
A2s,0.5637500000000001,0.30177514792899407
JTs,0.563125,0.3076923076923077
K4o,0.561875,0.3136094674556213
K6s,0.556875,0.31952662721893493
K8o,0.55625,0.3254437869822485
K7o,0.555625,0.33136094674556216
J9o,0.551875,0.33727810650887574
J8s,0.546875,0.3431952662721893
JTo,0.5425,0.34911242603550297
K4s,0.5425,0.35502958579881655
K2s,0.54125,0.3609467455621302
K6o,0.538125,0.3668639053254438
J9s,0.5375000000000001,0.3727810650887574
K3s,0.536875,0.378698224852071
A3o,0.534375,0.38461538461538464
Q6s,0.534375,0.3905325443786982
QJo,0.5325,0.39644970414201186
33,0.529375,0.40236686390532544
Q3s,0.52875,0.40828402366863903
J7s,0.5249999999999999,0.41420118343195267
Q6o,0.52375,0.42011834319526625
Q7s,0.5225000000000001,0.4260355029585799
J5s,0.520625,0.4319526627218935
J6s,0.520625,0.4378698224852071
T9o,0.5206249999999999,0.4437869822485207
Q7o,0.52,0.44970414201183434
A2o,0.5187499999999999,0.4556213017751479
K5o,0.516875,0.46153846153846156
K3o,0.510625,0.46745562130177515
Q8o,0.51,0.47337278106508873
T7s,0.509375,0.47928994082840237
J8o,0.503125,0.48520710059171596
97s,0.5025000000000001,0.4911242603550296
T8s,0.5025,0.4970414201183432
Q4s,0.501875,0.5029585798816568
J4s,0.501875,0.5088757396449705
J3s,0.50125,0.514792899408284
96s,0.498125,0.5207100591715976
J7o,0.4975,0.5266272189349113
Q5o,0.496875,0.5325443786982249
J4o,0.49375,0.5384615384615384
98s,0.4925,0.5443786982248521
T9s,0.49125,0.5502958579881657
K2o,0.49,0.5562130177514792
Q4o,0.489375,0.5621301775147929
22,0.488125,0.5680473372781065
98o,0.484375,0.5739644970414202
Q2s,0.48375,0.5798816568047337
T8o,0.479375,0.5857988165680473
Q3o,0.47812499999999997,0.591715976331361
J6o,0.474375,0.5976331360946746
J5o,0.47375,0.6035502958579881
J2s,0.47250000000000003,0.6094674556213018
T4s,0.470625,0.6153846153846154
T3s,0.469375,0.621301775147929
97o,0.465,0.6272189349112426
87s,0.46499999999999997,0.6331360946745562
96o,0.464375,0.6390532544378699
T4o,0.46375,0.6449704142011834
T5s,0.46375,0.650887573964497
