player,hands_seen,vpip,pfr,aggression_factor,reliable,archetype,n_sessions,profile_id
Vh4JsLidKio33El+ejOAzQ,20226,0.24784930287748444,0.11208345693661624,1.5011185682326622,True,LAG,6,real_01
EN4onCeuwLRP8LizUenEuw,14062,0.1993315317877969,0.11847532356706016,2.574162679425837,True,LAG,9,real_02
lquriepNQBhDV5P1SWHhnA,13667,0.1781663861857028,0.08143703812102143,4.421428571428572,True,LAG,9,real_03
Ikc09dtbuz0rCsPXj2IRHw,17739,0.19544506454704325,0.056823947234906136,1.9831932773109244,True,Loose-passive,18,real_04
fxMxUpEBZ0A2SmzAhnOfTg,17031,0.2360401620574247,0.033644530561916505,2.2601307189542483,True,Loose-passive,10,real_05
1uTQNrrHbXUnPcr+hKHjfA,15388,0.15473095918897842,0.06134650376917078,2.089795918367347,True,Loose-passive,19,real_06
BgIoOWt+syHhkuoswO71Hg,14061,0.19799445274162578,0.0583173316264846,1.9044684129429892,True,Loose-passive,24,real_07
zDrucyjVn5aeekNEc3cJrA,13411,0.17508015807918872,0.021474908657072554,1.1019108280254777,True,Loose-passive,7,real_08
NDQC5c0/1VeQxTYxylyOZw,13360,0.21055389221556886,0.024476047904191618,1.8417508417508417,True,Loose-passive,15,real_09
U/3f9UY9qs8yEpfIXb5VJw,3627,0.4507857733664185,0.23435346015991176,2.8924485125858124,True,Maniac,20,real_10
raLMCMSd66o+4auIaQRtfQ,3093,0.5606207565470417,0.08729388942774007,2.2802547770700636,True,Maniac,8,real_11
Rug43f6MhGFLW8qlqkfWfQ,2976,0.4536290322580645,0.31081989247311825,2.314540059347181,True,Maniac,5,real_12
vWwwFVQNDRrc1S3yPeVmAg,39915,0.10021295252411375,0.09983715395214832,8.76923076923077,True,Nit,11,real_13
jpvSIslPlWkC8JycGuYTkw,4583,0.3670085097097971,0.07287802749290857,1.7593582887700534,True,Station,12,real_14
HiKEEIm+r1ZOBzPco20tRQ,4016,0.40712151394422313,0.0801792828685259,5.148148148148148,True,Station,11,real_15
Q3EMN7b0ie81AFWkDrhCjw,3800,0.41157894736842104,0.1281578947368421,2.3206106870229006,True,Station,24,real_16
oOxC8k3jwEiRh4qm9IL1nQ,3499,0.39096884824235495,0.13118033723921121,1.5989717223650386,True,Station,5,real_17
+TAzR0ZTILUBuyqnOz8ZhQ,3359,0.3554629353974397,0.05358737719559393,2.3192612137203166,True,Station,7,real_18
cPO/1/dTcZpLkQFm3jH3Rg,32385,0.16152539756059905,0.13002933456847307,3.6129032258064515,True,TAG,23,real_19
wGigCmBR/9XWkPpvYos3aQ,25775,0.19518913676042676,0.16263821532492725,3.3252032520325203,True,TAG,9,real_20
