archetype,street,pot_bucket,n,fold_pct,call_pct,raise_pct
LAG,flop,small,22219,0.3076196048427022,0.41342994734236466,0.27895044781493317
LAG,flop,medium,45476,0.4673454129650805,0.36188319113378487,0.17077139590113466
LAG,flop,large,123980,0.5932408452976287,0.30105662203581224,0.10570253266655913
LAG,river,small,21715,0.3220815104766291,0.5145291273313378,0.16338936219203315
LAG,river,medium,20487,0.5012446917557476,0.4064528725533265,0.09230243569092596
LAG,river,large,27981,0.6616990100425288,0.27883206461527466,0.05946892534219649
LAG,turn,small,28157,0.22782966935397947,0.5794296267358028,0.19274070391021772
LAG,turn,medium,30944,0.40608841778697,0.4655829886246122,0.12832859358841778
LAG,turn,large,45324,0.5759641690936369,0.3450489806724914,0.07898685023387168
Loose-passive,flop,small,38874,0.3343622987086485,0.45410814426094565,0.21152955703040593
Loose-passive,flop,medium,86583,0.4793088712564822,0.384151623297876,0.13653950544564175
Loose-passive,flop,large,250808,0.6050245606200759,0.311473318235463,0.08350212114446111
Loose-passive,river,small,42023,0.31642195940318396,0.5114580110891654,0.17212002950765057
Loose-passive,river,medium,38564,0.4804480862981019,0.415465200705321,0.10408671299657712
Loose-passive,river,large,60093,0.6559998668730135,0.27422495132544555,0.06977518180154095
Loose-passive,turn,small,54218,0.2061676933859604,0.615810247519274,0.17802205909476557
Loose-passive,turn,medium,59148,0.37612429837019,0.5091972678704267,0.11467843375938325
Loose-passive,turn,large,96852,0.5675463593937141,0.3631726758352951,0.06928096477099079
Maniac,flop,small,3923,0.24343614580678052,0.4705582462401224,0.2860056079530971
Maniac,flop,medium,8002,0.39777555611097226,0.41802049487628096,0.1842039490127468
Maniac,flop,large,19403,0.48812039375354327,0.3888058547647271,0.12307375148172962
Maniac,river,small,3887,0.31669668124517625,0.47002829945973756,0.2132750192950862
Maniac,river,medium,3458,0.47860034702139964,0.3967611336032389,0.12463851937536148
Maniac,river,large,4299,0.6022330774598744,0.319609211444522,0.07815771109560363
Maniac,turn,small,5161,0.18775431118000388,0.5919395465994962,0.2203061422204999
Maniac,turn,medium,5741,0.34871973523776345,0.5044417348893921,0.14683852987284446
Maniac,turn,large,6844,0.4712156633547633,0.4272355347749854,0.10154880187025131
Nit,flop,small,18431,0.39108024523899954,0.3223916228093972,0.28652813195160326
Nit,flop,medium,33317,0.5801242608878351,0.2666506588228232,0.1532250802893418
Nit,flop,large,117520,0.73000340367597,0.1900357385976855,0.07996085772634445
Nit,river,small,14550,0.33670103092783504,0.528659793814433,0.13463917525773195
Nit,river,medium,13330,0.5256564141035259,0.3924981245311328,0.08184546136534133
Nit,river,large,25106,0.7461562972994503,0.20652433681191748,0.0473193658886322
Nit,turn,small,19761,0.2717473812054046,0.5330195840291483,0.1952330347654471
Nit,turn,medium,20633,0.48383657248097706,0.3993602481461736,0.11680317937284931
Nit,turn,large,43239,0.7203450588589005,0.2234325493189019,0.05622239182219756
Station,flop,small,38842,0.3064723752638896,0.5185108902734153,0.17501673446269503
Station,flop,medium,95379,0.4382516067478166,0.44570607785780936,0.11604231539437403
Station,flop,large,255087,0.525899007005453,0.3945712639217208,0.07952972907282613
Station,river,small,48355,0.31037121290456005,0.4998242167304312,0.18980457036500878
Station,river,medium,44744,0.47796352583586627,0.4079206150545325,0.11411585910960129
Station,river,large,65221,0.605571825025682,0.30996151546281103,0.08446665951150703
Station,turn,small,60502,0.17493636573997554,0.6638623516577964,0.16120128260222802
Station,turn,medium,68103,0.33488979927462814,0.5565099922176703,0.10860020850770156
Station,turn,large,102625,0.47800243605359316,0.44916930572472596,0.07282825822168087
TAG,flop,small,31555,0.3488829028680082,0.3564569798764063,0.2946601172555855
TAG,flop,medium,54851,0.5311662503874132,0.308836666605896,0.15999708300669085
TAG,flop,large,164280,0.6577063550036523,0.2425127830533236,0.0997808619430241
TAG,river,small,27849,0.35430356565765375,0.5111135049732486,0.13458292936909763
TAG,river,medium,26484,0.5462165835976439,0.3791345718169461,0.07464884458541006
TAG,river,large,37293,0.715147614833883,0.2377926152361033,0.04705976993001368
TAG,turn,small,35887,0.28143896118371553,0.5375205506172152,0.1810404881990693
TAG,turn,medium,38602,0.4873840733640744,0.4038391793171338,0.10877674731879178
TAG,turn,large,61044,0.6627514579647468,0.2715090754210078,0.06573946661424546
