archetype,position,vpip,n_players
LAG,BB,0.23504384766290065,2446
LAG,BTN,0.325705195090153,2703
LAG,CO,0.2980726125833377,2597
LAG,MP,0.25651825041095366,2448
LAG,MP+1,0.23947090351006609,848
LAG,SB,0.39099390246173976,2642
LAG,UTG,0.22697298657286444,2006
LAG,UTG+1,0.19274024883462965,589
Loose-passive,BB,0.2250824107680397,4898
Loose-passive,BTN,0.30776152154969094,5460
Loose-passive,CO,0.31072914908986976,5281
Loose-passive,MP,0.2859880936776015,4997
Loose-passive,MP+1,0.25378190250943056,2351
Loose-passive,SB,0.43073256330568604,5373
Loose-passive,UTG,0.2619863201616998,4098
Loose-passive,UTG+1,0.2271470835734509,1587
Maniac,BB,0.4841203191818772,368
Maniac,BTN,0.5584808591176237,448
Maniac,CO,0.551123317599076,397
Maniac,MP,0.5235773040588314,343
Maniac,MP+1,0.5383450677988839,40
Maniac,SB,0.652002219678251,414
Maniac,UTG,0.5066085320006878,211
Maniac,UTG+1,0.4997483475250328,15
Nit,BB,0.08971596691893757,1655
Nit,BTN,0.14308919318531885,1696
Nit,CO,0.12483507675176463,1687
Nit,MP,0.09186713560501467,1678
Nit,MP+1,0.0974414540680706,1437
Nit,SB,0.1718224218531759,1702
Nit,UTG,0.07880930310078488,1629
Nit,UTG+1,0.07920793937113649,1290
Station,BB,0.351215862859028,4407
Station,BTN,0.47751229210493673,5111
Station,CO,0.5033398804546345,4831
Station,MP,0.4919289566377868,4429
Station,MP+1,0.46863952992122154,1094
Station,SB,0.6072810567337925,5017
Station,UTG,0.48078621322576703,3122
Station,UTG+1,0.44368353791565796,559
TAG,BB,0.16450957790917334,2148
TAG,BTN,0.2703112532412671,2223
TAG,CO,0.2153857572465521,2190
TAG,MP,0.16616312323409752,2137
TAG,MP+1,0.16736598828501814,557
TAG,SB,0.25136787262769217,2220
TAG,UTG,0.14185996263191766,1941
TAG,UTG+1,0.127600746848112,457
