archetype,position,fold_pct,call_pct,threebet_pct,n_players
LAG,BB,0.7147796091484054,0.2365909707905191,0.04862942006107547,2455
LAG,BTN,0.7890646154408855,0.16825417584129465,0.04268120871781986,1717
LAG,CO,0.8015192882163815,0.1627072846275204,0.03577342715609803,1200
LAG,MP,0.7754964980388432,0.19469869139792886,0.029804810563227844,547
LAG,MP+1,0.8565518686068188,0.1184675146586227,0.024980616734558633,303
LAG,SB,0.782874539701762,0.17333024962179572,0.04379521067644224,2270
LAG,UTG,0.3570957595656758,0.5929409284627772,0.049963311971546985,53
LAG,UTG+1,0.8054407719546784,0.17834942495786826,0.016209803087453265,74
Loose-passive,BB,0.7256682819309607,0.24518523798859418,0.02914648008044508,4361
Loose-passive,BTN,0.8027682105724478,0.17285895200291115,0.024372837424641015,3023
Loose-passive,CO,0.791123593823197,0.18819872518096728,0.020677680995835744,2237
Loose-passive,MP,0.713937149010351,0.26700417862354814,0.019058672366100815,1145
Loose-passive,MP+1,0.8190444168664819,0.16529780016921822,0.015657782964299958,832
Loose-passive,SB,0.7905954789861659,0.18395287546356973,0.025451645550264388,4038
Loose-passive,UTG,0.4505484960043311,0.5233788619821255,0.026072642013543392,276
Loose-passive,UTG+1,0.7365857211662048,0.24941075930618273,0.014003519527612404,236
Maniac,BB,0.47182798268843923,0.46020008302951537,0.0679719342820454,1449
Maniac,BTN,0.5976042840409538,0.35031381451792637,0.05208190144111975,803
Maniac,CO,0.5726000067445621,0.38579696674549996,0.041603026509937885,564
Maniac,MP,0.5034592615607315,0.4608489667415612,0.03569177169770739,297
Maniac,MP+1,0.6068897025550712,0.3640390717904463,0.029071225654482336,55
Maniac,SB,0.5631123247561166,0.37904539767935413,0.05784227756452929,1256
Maniac,UTG,0.4493549963523169,0.5211957912226146,0.02944921242506849,72
Maniac,UTG+1,0.6095601319528989,0.3742009711311646,0.016238896915936447,9
Nit,BB,0.9029132192863918,0.06623523060949663,0.030851550104111645,1627
Nit,BTN,0.9265198666650486,0.04661259397697334,0.026867539357978067,1457
Nit,CO,0.9312540965644819,0.044867948260031675,0.023877955175486427,1305
Nit,MP,0.9158118966495005,0.06207373780937535,0.022114365541124194,933
Nit,MP+1,0.9329722943859696,0.04422668830751912,0.022801017306511216,991
Nit,SB,0.9267233858016043,0.04440785237157543,0.028868761826820265,1579
Nit,UTG,0.39526980711788157,0.5549276440299556,0.04980254885216277,60
Nit,UTG+1,0.9006299461807311,0.07879284152713,0.02057721229213884,412
Station,BB,0.5508397141374517,0.4146114221691286,0.034548863693419744,3249
Station,BTN,0.6406248967465555,0.3296549137918874,0.029720189461557103,2003
Station,CO,0.5948124904511264,0.38017426324275627,0.02501324630611735,1468
Station,MP,0.4874661101239672,0.4874954010333855,0.02503848884264733,809
Station,MP+1,0.6283533216487275,0.3502947395757414,0.02135193877553116,224
Station,SB,0.6240161803651573,0.3461765770265827,0.029807242608259957,2922
Station,UTG,0.36235974162088813,0.6121244016118604,0.02551585676725139,247
Station,UTG+1,0.5191081481887246,0.46377383402659095,0.017118017784684452,30
TAG,BB,0.8269455843452267,0.12395477058695104,0.04909964506782225,2116
TAG,BTN,0.8543934539352596,0.0990805970213435,0.04652594904339701,1837
TAG,CO,0.8760819661023599,0.08619202925403383,0.037726004643606384,1502
TAG,MP,0.8802470232179914,0.08883539054428388,0.03091758623772468,915
TAG,MP+1,0.9004263805482351,0.07103351958499166,0.028540099866773205,296
TAG,SB,0.870119475237979,0.08180207608335936,0.04807844867866168,2043
TAG,UTG,0.4961545415565543,0.485093685939433,0.018751772504012647,18
TAG,UTG+1,0.8849822753189,0.09250020643332102,0.02251751824777908,85
