archetype,bettor_had_initiative,n,fold_pct,call_pct,raise_pct
LAG,False,247309,0.517922922336025,0.3618833119700456,0.12019376569392946
LAG,True,118974,0.457368836888732,0.39617059189402726,0.14646057121724074
Loose-passive,False,488679,0.5236279848325792,0.3752238176799085,0.10114819748751225
Loose-passive,True,238484,0.46123010348702637,0.41237147984770467,0.12639841666526894
Maniac,False,36879,0.41508717698419156,0.43051601182244637,0.15439681119336207
Maniac,True,23839,0.41830613700239105,0.43231679181173704,0.1493770711858719
Nit,False,245782,0.6462108697951844,0.2561050036210951,0.09768412658372053
Nit,True,60105,0.5097412860826886,0.34532900757008567,0.14492970634722568
Station,False,468218,0.44794732368255813,0.4468281868702186,0.1052244894472233
Station,True,310640,0.4392640999227401,0.4535346381663662,0.10720126191089364
TAG,False,355111,0.5859829743376015,0.3038430237306082,0.11017400193179035
TAG,True,122734,0.4927485456352763,0.3644140987827334,0.14283735558199032
