player,n_river_showdowns,raw_bluff_rate,shrunk_bluff_rate
A9rUiWMxWV+g2tELz0b7cw,54,0.9259259259259259,0.8642475111705427
DAoNO0D8b222X8cdQRpBgA,46,0.9347826086956522,0.8631156702411261
PgxAyAYNl4F+NYmSB1EYuw,60,0.9,0.8510754548702842
VDVChjhwfTNkmieih9HhVA,46,0.9130434782608695,0.849957775504284
AdEUdPCON7AjYpJKlit09g,46,0.9130434782608695,0.849957775504284
rWTbsNNJgjoB3KbA8WQVxA,40,0.9,0.8370970134046511
UPYKlragj2ypP97xTzIF2w,64,0.875,0.8361360738119743
aCVg6cCxQcqClhB9nq/p1w,44,0.8863636363636364,0.8323890667341295
jpolcuu8dDT3mkdCV1KFUw,42,0.8809523809523809,0.8277332074767442
cHFCfay8caBYSNWXLbicvQ,46,0.8695652173913043,0.8236419860305998
TLW1jfx7K6Xs8iVrMMPOeQ,77,0.8441558441558441,0.8186615975544447
rmCfqxZrrlRqysgNS9j3kw,43,0.8604651162790697,0.816394396415419
y0B+UpYpOUJz3JWtlJQBSA,42,0.8571428571428571,0.8138443185878553
xugBzoAixOSkVo02fsfBkg,47,0.851063829787234,0.8129453368613712
5PEvQhppou+ACm933EyAuQ,46,0.8478260869565217,0.8104840912937576
NM2koA2gKePp0iDxYlU9Fw,46,0.8260869565217391,0.7973261965569156
FLWe5/5EEcXeMPwMhFoT3w,40,0.825,0.7942398705475083
Q3I0O3VDZEz6hltVlML5DQ,44,0.8181818181818182,0.7918485261935889
Z4+aELaGxGsV5G0ofphVmA,52,0.8076923076923077,0.787765743150312
ro5ILFKm2WPgVcRCUjLe5Q,42,0.8095238095238095,0.7860665408100775
U/3f9UY9qs8yEpfIXb5VJw,60,0.8,0.7844087882036176
CyHVL0gPNuYo+3t0+FPWlA,41,0.8048780487804879,0.7830533934975434
Xl88SmJfCmb6KZNmEeXGzg,55,0.7818181818181819,0.7717269522155951
7aLMgt5IJZPbcymEmuCP5w,59,0.7796610169491526,0.7707504599811863
e4TN7vqqXBH+vGq4fHdZ3A,45,0.7777777777777778,0.7679572125110078
7GqTCjbf/KNTWeXudm/Mmw,40,0.775,0.7656684419760797
S19qRCXOPLiFun/77j/BBw,72,0.7638888888888888,0.7607528523365253
tBPEnZ9MuO4K07lYR2SFJw,55,0.7636363636363637,0.7599622463332422
C2BmsF2rfMpwrHqpGgvc4g,67,0.7611940298507462,0.7587298034878927
pOWNsL//uy5Zd4FQ9sci7Q,48,0.75,0.7512409094657126
DhizhUx7uFQGu2UAwIxlaA,46,0.7391304347826086,0.7446946176095471
gNXdNlD5rDSlJmz4lM7YIg,59,0.711864406779661,0.7258066397564672
4GJMmHGKzu+gVtalqRy7dA,40,0.7,0.7228112991189369
wFL7DlJIe7tTIvyEAjS0eg,41,0.6829268292682927,0.7126308582862758
LtASJ9OlkqGrrUKGQlpGAw,40,0.675,0.7085255848332226
QWa8rXqSDrOXeZ1kD4Vckw,57,0.6842105263157895,0.7080090912451217
QsLvCwfSWqP+CfjwUnjpXQ,74,0.6891891891891891,0.7076614513300536
YmhwlX7C+cq358pbmmN2lQ,96,0.6875,0.7031491344311555
k08vJ+RDhbSYcmDdG/D2Zw,47,0.6595744680851063,0.6960622199782543
pFl3FI1jB9qq+4SqfJQicw,45,0.6444444444444445,0.6879572125110077
qYnTdHkYjNM63+PbZeuPFw,45,0.6444444444444445,0.6879572125110077
g08Dlzn2lhSj4Bf8HliRqg,49,0.6326530612244898,0.6784403916243744
eiT6hFgQ55KufQud/RuQEg,45,0.6222222222222222,0.6746238791776744
Fr6/n+DA92p5Hupefb3ejQ,54,0.5925925925925926,0.6499617968848284
HRjyJh/3+qNmnEbI1BwXqA,44,0.5454545454545454,0.6296863640314267
QTMNNiQzZ5qmtsjgGGo4wQ,51,0.5098039215686274,0.5999603819546369
qixVb210O4jTjUjYGlNCYA,48,0.4583333333333333,0.5717537299785331
zg9Ct8nC08AF7HvLkhD8dg,53,0.41509433962264153,0.5373107341966937
OPCpMW5ybe1NdVt3Hz+LrQ,61,0.36065573770491804,0.4900746256958855
